0.060000; 0.059964
0.160000; 0.159318
0.260000; 0.257081
0.360000; 0.352274
0.460000; 0.443949
0.560000; 0.531190
0.660000; 0.613128
0.760000; 0.688950
0.860000; 0.757911
0.960000; 0.819339
1.060000; 0.872649
1.160000; 0.917354
1.260000; 0.953069
1.360000; 0.979529
1.460000; 0.996593
1.560000; 1.004255
1.660000; 1.002658
1.760000; 0.992099
1.860000; 0.973041
1.960000; 0.946123
2.060000; 0.912170
2.160000; 0.872205
2.260000; 0.827453
2.360000; 0.779359
2.460000; 0.729592
2.560000; 0.680057
2.660000; 0.632905
2.760000; 0.590544
2.860000; 0.555647
2.960000; 0.531163
3.060000; 0.520328
-3.140000; -0.523849
-3.040000; -0.521238
-2.940000; -0.535076
-2.840000; -0.561892
-2.740000; -0.598509
-2.640000; -0.642033
-2.540000; -0.689846
-2.440000; -0.739592
-2.340000; -0.789169
-2.240000; -0.836720
-2.140000; -0.880623
-2.040000; -0.919478
-1.940000; -0.952098
-1.840000; -0.977504
-1.740000; -0.994908
-1.640000; -1.003707
-1.540000; -1.003470
-1.440000; -0.993934
-1.340000; -0.974986
-1.240000; -0.946660
-1.140000; -0.909121
-1.040000; -0.862661
-0.940000; -0.807685
-0.840000; -0.744701
-0.740000; -0.674312
-0.640000; -0.597204
-0.540000; -0.514139
-0.440000; -0.425940
-0.340000; -0.333487
-0.240000; -0.237703
-0.140000; -0.139543
-0.040000; -0.039989
0.060000; 0.059964
0.160000; 0.159318
0.260000; 0.257081
0.360000; 0.352274
0.460000; 0.443949
0.560000; 0.531190
0.660000; 0.613128
0.760000; 0.688950
0.860000; 0.757911
0.960000; 0.819339
1.060000; 0.872649
1.160000; 0.917354
1.260000; 0.953069
1.360000; 0.979529
1.460000; 0.996593
1.560000; 1.004255
1.660000; 1.002658
1.760000; 0.992099
1.860000; 0.973041
1.960000; 0.946123
2.060000; 0.912170
2.160000; 0.872205
2.260000; 0.827453
2.360000; 0.779359
2.460000; 0.729592
2.560000; 0.680057
2.660000; 0.632905
2.760000; 0.590544
2.860000; 0.555647
2.960000; 0.531163
3.060000; 0.520328
-3.140000; -0.523849
-3.040000; -0.521238
-2.940000; -0.535076
-2.840000; -0.561892
-2.740000; -0.598509
-2.640000; -0.642033
-2.540000; -0.689846
-2.440000; -0.739592
-2.340000; -0.789169
-2.240000; -0.836720
-2.140000; -0.880623
-2.040000; -0.919478
-1.940000; -0.952098
-1.840000; -0.977504
-1.740000; -0.994908
-1.640000; -1.003707
-1.540000; -1.003470
-1.440000; -0.993934
-1.340000; -0.974986
-1.240000; -0.946660
-1.140000; -0.909121
-1.040000; -0.862661
-0.940000; -0.807685
-0.840000; -0.744701
-0.740000; -0.674312
-0.640000; -0.597204
-0.540000; -0.514139
-0.440000; -0.425940
-0.340000; -0.333487
-0.240000; -0.237703
-0.140000; -0.139543
-0.040000; -0.039989
0.060000; 0.059964
0.160000; 0.159318
0.260000; 0.257081
0.360000; 0.352274
0.460000; 0.443949
0.560000; 0.531190
0.660000; 0.613128
0.760000; 0.688950
0.860000; 0.757911
0.960000; 0.819339
1.060000; 0.872649
1.160000; 0.917354
1.260000; 0.953069
1.360000; 0.979529
1.460000; 0.996593
1.560000; 1.004255
1.660000; 1.002658
1.760000; 0.992099
1.860000; 0.973041
1.960000; 0.946123
2.060000; 0.912170
2.160000; 0.872205
2.260000; 0.827453
2.360000; 0.779359
2.460000; 0.729592
2.560000; 0.680057
2.660000; 0.632905
2.760000; 0.590544
2.860000; 0.555647
2.960000; 0.531163
3.060000; 0.520328
-3.140000; -0.523849
-3.040000; -0.521238
-2.940000; -0.535076
-2.840000; -0.561892
-2.740000; -0.598509
-2.640000; -0.642033
-2.540000; -0.689846
-2.440000; -0.739592
-2.340000; -0.789169
-2.240000; -0.836720
-2.140000; -0.880623
-2.040000; -0.919478
-1.940000; -0.952098
-1.840000; -0.977504
-1.740000; -0.994908
-1.640000; -1.003707
-1.540000; -1.003470
-1.440000; -0.993934
-1.340000; -0.974986
-1.240000; -0.946660
-1.140000; -0.909121
-1.040000; -0.862661
-0.940000; -0.807685
-0.840000; -0.744701
-0.740000; -0.674312
-0.640000; -0.597204
-0.540000; -0.514139
-0.440000; -0.425940
-0.340000; -0.333487
-0.240000; -0.237703
-0.140000; -0.139543
-0.040000; -0.039989
0.060000; 0.059964
0.160000; 0.159318
0.260000; 0.257081
0.360000; 0.352274
0.460000; 0.443949
0.560000; 0.531190
0.660000; 0.613128
0.760000; 0.688950
0.860000; 0.757911
0.960000; 0.819339
1.060000; 0.872649
1.160000; 0.917354
1.260000; 0.953069
1.360000; 0.979529
1.460000; 0.996593
1.560000; 1.004255
1.660000; 1.002658
1.760000; 0.992099
1.860000; 0.973041
1.960000; 0.946123
2.060000; 0.912170
2.160000; 0.872205
2.260000; 0.827453
2.360000; 0.779359
2.460000; 0.729592
2.560000; 0.680057
2.660000; 0.632905
2.760000; 0.590544
2.860000; 0.555647
2.960000; 0.531163
3.060000; 0.520328
